=== TRAIN パネル内オノマトペデータセット合成ログ ===
生成時刻: 2025-12-03 17:08:24
目標画像数: 400
      配置位置: (653,461)
      パネル: random
      スケール: 0.023179

画像 380.png:
  ページファイル: 048.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 12
  目標オノマトペ数: 12
  配置オノマトペ数: 12
    オノマトペ1: 006.png
      最終サイズ: 81x44
      配置位置: (1009,857)
      パネル: panel_0
      スケール: 0.016304
    オノマトペ2: 038.png
      最終サイズ: 81x40
      配置位置: (994,794)
      パネル: panel_0
      スケール: 0.015490
    オノマトペ3: 059.png
      最終サイズ: 50x115
      配置位置: (901,870)
      パネル: panel_1
      スケール: 0.024707
    オノマトペ4: 079.png
      最終サイズ: 51x115
      配置位置: (807,814)
      パネル: panel_1
      スケール: 0.020805
    オノマトペ5: 013.png
      最終サイズ: 87x58
      配置位置: (639,754)
      パネル: panel_2
      スケール: 0.024784
    オノマトペ6: 077.png
      最終サイズ: 72x140
      配置位置: (578,765)
      パネル: panel_2
      スケール: 0.008776
    オノマトペ7: 024.png
      最終サイズ: 74x20
      配置位置: (447,951)
      パネル: panel_3
      スケール: 0.007371
    オノマトペ8: 067.png
      最終サイズ: 74x84
      配置位置: (440,760)
      パネル: panel_3
      スケール: 0.008747
    オノマトペ9: 068.png
      最終サイズ: 64x135
      配置位置: (1364,717)
      パネル: panel_4
      スケール: 0.005542
    オノマトペ10: 054.png
      最終サイズ: 48x156
      配置位置: (1306,735)
      パネル: panel_4
      スケール: 0.012588
    オノマトペ11: 021.png
      最終サイズ: 30x113
      配置位置: (651,518)
      パネル: panel_5
      スケール: 0.009749
    オノマトペ12: 016.png
      最終サイズ: 40x113
      配置位置: (477,525)
      パネル: panel_5
      スケール: 0.015878

画像 381.png:
  ページファイル: 049.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 9
  配置オノマトペ数: 9
    オノマトペ1: 051.png
      最終サイズ: 29x114
      配置位置: (1277,864)
      パネル: panel_0
      スケール: 0.013465
    オノマトペ2: 063.png
      最終サイズ: 40x114
      配置位置: (1431,792)
      パネル: panel_0
      スケール: 0.020462
    オノマトペ3: 043.png
      最終サイズ: 151x91
      配置位置: (937,849)
      パネル: panel_1
      スケール: 0.019978
    オノマトペ4: 038.png
      最終サイズ: 151x75
      配置位置: (806,891)
      パネル: panel_1
      スケール: 0.013527
    オノマトペ5: 003.png
      最終サイズ: 196x74
      配置位置: (406,828)
      パネル: panel_2
      スケール: 0.014250
    オノマトペ6: 009.png
      最終サイズ: 196x107
      配置位置: (392,890)
      パネル: panel_2
      スケール: 0.028614
    オノマトペ7: 027.png
      最終サイズ: 154x48
      配置位置: (103,903)
      パネル: panel_3
      スケール: 0.008178
    オノマトペ8: 034.png
      最終サイズ: 154x84
      配置位置: (81,707)
      パネル: panel_3
      スケール: 0.019307
    オノマトペ9: 046.png
      最終サイズ: 68x155
      配置位置: (1321,579)
      パネル: panel_4
      スケール: 0.017215

画像 382.png:
  ページファイル: 050.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 13
  目標オノマトペ数: 7
  配置オノマトペ数: 7
    オノマトペ1: 021.png
      最終サイズ: 36x133
      配置位置: (341,815)
      パネル: panel_0
      スケール: 0.014739
    オノマトペ2: 010.png
      最終サイズ: 114x51
      配置位置: (338,944)
      パネル: panel_0
      スケール: 0.022798
    オノマトペ3: 009.png
      最終サイズ: 135x74
      配置位置: (853,770)
      パネル: panel_1
      スケール: 0.006476
    オノマトペ4: 043.png
      最終サイズ: 170x102
      配置位置: (948,836)
      パネル: panel_1
      スケール: 0.020827
    オノマトペ5: 066.png
      最終サイズ: 66x181
      配置位置: (601,729)
      パネル: panel_2
      スケール: 0.019047
    オノマトペ6: 046.png
      最終サイズ: 79x181
      配置位置: (669,699)
      パネル: panel_2
      スケール: 0.017117
    オノマトペ7: 024.png
      最終サイズ: 125x28
      配置位置: (112,662)
      パネル: panel_3
      スケール: 0.025603

画像 383.png:
  ページファイル: 051.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 1
  目標オノマトペ数: 15
  配置オノマトペ数: 15
    オノマトペ1: 034.png
      最終サイズ: 182x99
      配置位置: (936,420)
      パネル: panel_0
      スケール: 0.020647
    オノマトペ2: 069.png
      最終サイズ: 64x145
      配置位置: (877,412)
      パネル: panel_0
      スケール: 0.019846
    オノマトペ3: 020.png
      最終サイズ: 84x243
      配置位置: (34,126)
      パネル: random
      スケール: 0.013070
    オノマトペ4: 081.png
      最終サイズ: 133x74
      配置位置: (668,565)
      パネル: random
      スケール: 0.006311
    オノマトペ5: 046.png
      最終サイズ: 108x245
      配置位置: (290,322)
      パネル: random
      スケール: 0.016928
    オノマトペ6: 022.png
      最終サイズ: 402x100
      配置位置: (768,563)
      パネル: random
      スケール: 0.025795
    オノマトペ7: 019.png
      最終サイズ: 65x134
      配置位置: (889,661)
      パネル: random
      スケール: 0.005637
    オノマトペ8: 009.png
      最終サイズ: 193x106
      配置位置: (1255,856)
      パネル: random
      スケール: 0.013097
    オノマトペ9: 072.png
      最終サイズ: 137x273
      配置位置: (1318,289)
      パネル: random
      スケール: 0.024013
    オノマトペ10: 061.png
      最終サイズ: 87x234
      配置位置: (1164,40)
      パネル: random
      スケール: 0.013100
    オノマトペ11: 079.png
      最終サイズ: 138x306
      配置位置: (114,135)
      パネル: random
      スケール: 0.027081
    オノマトペ12: 041.png
      最終サイズ: 218x125
      配置位置: (310,104)
      パネル: random
      スケール: 0.017417
    オノマトペ13: 025.png
      最終サイズ: 373x76
      配置位置: (481,94)
      パネル: random
      スケール: 0.018070
    オノマトペ14: 076.png
      最終サイズ: 128x292
      配置位置: (166,422)
      パネル: random
      スケール: 0.023866
    オノマトペ15: 062.png
      最終サイズ: 94x226
      配置位置: (810,711)
      パネル: random
      スケール: 0.013589

画像 384.png:
  ページファイル: 052.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 11
  目標オノマトペ数: 5
  配置オノマトペ数: 5
    オノマトペ1: 013.png
      最終サイズ: 157x106
      配置位置: (51,879)
      パネル: panel_0
      スケール: 0.010685
    オノマトペ2: 074.png
      最終サイズ: 67x129
      配置位置: (352,794)
      パネル: panel_0
      スケール: 0.005606
    オノマトペ3: 002.png
      最終サイズ: 84x48
      配置位置: (1058,791)
      パネル: panel_1
      スケール: 0.016967
    オノマトペ4: 001.png
      最終サイズ: 84x35
      配置位置: (1072,749)
      パネル: panel_1
      スケール: 0.023963
    オノマトペ5: 073.png
      最終サイズ: 90x162
      配置位置: (870,778)
      パネル: panel_2
      スケール: 0.017515

画像 385.png:
  ページファイル: 053.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 7
  配置オノマトペ数: 7
    オノマトペ1: 040.png
      最終サイズ: 147x62
      配置位置: (259,900)
      パネル: panel_0
      スケール: 0.005900
    オノマトペ2: 026.png
      最終サイズ: 181x44
      配置位置: (106,946)
      パネル: panel_0
      スケール: 0.005179
    オノマトペ3: 069.png
      最終サイズ: 48x110
      配置位置: (545,518)
      パネル: panel_1
      スケール: 0.027041
    オノマトペ4: 079.png
      最終サイズ: 49x110
      配置位置: (241,431)
      パネル: panel_1
      スケール: 0.009104
    オノマトペ5: 058.png
      最終サイズ: 101x286
      配置位置: (861,157)
      パネル: panel_2
      スケール: 0.018406
    オノマトペ6: 023.png
      最終サイズ: 126x30
      配置位置: (862,483)
      パネル: panel_2
      スケール: 0.018907
    オノマトペ7: 006.png
      最終サイズ: 127x70
      配置位置: (548,228)
      パネル: panel_3
      スケール: 0.005720

画像 386.png:
  ページファイル: 054.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 002.png
      最終サイズ: 139x79
      配置位置: (712,731)
      パネル: panel_0
      スケール: 0.007817

画像 387.png:
  ページファイル: 055.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 7
  目標オノマトペ数: 6
  配置オノマトペ数: 6
    オノマトペ1: 048.png
      最終サイズ: 46x129
      配置位置: (1303,736)
      パネル: panel_0
      スケール: 0.011308
    オノマトペ2: 003.png
      最終サイズ: 228x87
      配置位置: (890,776)
      パネル: panel_0
      スケール: 0.012748
    オノマトペ3: 041.png
      最終サイズ: 262x150
      配置位置: (145,816)
      パネル: panel_1
      スケール: 0.026509
    オノマトペ4: 026.png
      最終サイズ: 358x88
      配置位置: (345,762)
      パネル: panel_1
      スケール: 0.028670
    オノマトペ5: 050.png
      最終サイズ: 60x168
      配置位置: (1034,393)
      パネル: panel_2
      スケール: 0.024875
    オノマトペ6: 044.png
      最終サイズ: 251x127
      配置位置: (1232,374)
      パネル: panel_2
      スケール: 0.020409

画像 388.png:
  ページファイル: 056.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 031.png
      最終サイズ: 145x63
      配置位置: (515,791)
      パネル: panel_0
      スケール: 0.026429

画像 389.png:
  ページファイル: 057.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 2
  目標オノマトペ数: 5
  配置オノマトペ数: 5
    オノマトペ1: 067.png
      最終サイズ: 114x130
      配置位置: (851,353)
      パネル: panel_0
      スケール: 0.014321
    オノマトペ2: 021.png
      最終サイズ: 35x130
      配置位置: (1013,299)
      パネル: panel_0
      スケール: 0.021341
    オノマトペ3: 080.png
      最終サイズ: 64x194
      配置位置: (1163,258)
      パネル: panel_1
      スケール: 0.008008
